Course code,Average,Standard Deviation,min,max
SOCI 210,72,13,13,91
SOCI 201,72,5,78,92
SOCI 200,77,5,70,95
SOCI 102,71,7,62,90
SOCI 101,74,2,80,88
SOCI 100,71,8,27,92
SOAL 440,74,10,0,93
SOAL 440,74,8,62,98
SLAV 307,72,6,75,97
SCIE 420,70,8,52,97
SCIE 300,88,6,59,90
SCIE 113,88,6,65,88
SCAN 415,77,10,26,90
SCAN 414,84,10,26,90
SCAN 413,80,8,67,99
SCAN 336,75,6,75,95
SCAN 335,80,9,64,96
SCAN 336,85,8,66,96
SCAN 335,78,8,65,91
SANS 300,79,13,36,92
RUSS 412,79,5,74,87
RUSS 400,77,16,8,96
RUSS 323,77,10,42,95
RUSS 316,77,15,33,99
RUSS 306,91,14,51,98
RUSS 300,85,18,0,97
RUSS 207,85,11,46,99
RUSS 206,85,22,8,89
RUSS 202,82,8,46,90
RUSS 201,79,4,79,95
RUSS 102,82,6,71,96
RUSS 101,76,4,76,91
RMST 222,80,6,74,94
RMST 221,82,6,76,93
RHSC 587,83,5,78,90
RHSC 583,77,3,86,96
RHSC 583,84,2,88,93
RHSC 583,63,5,74,92
RHSC 583,78,6,73,94
RHSC 581,89,3,84,97
RHSC 530,85,7,66,94
RHSC 515,86,5,79,99
RHSC 509,86,6,73,93
RHSC 507,85,3,85,95
RHSC 505,85,6,69,96
RHSC 503,91,6,74,91
RHSC 502,91,5,80,95
RHSC 501,85,4,75,92
RHSC 500,84,3,82,95
RHSC 420,91,2,81,91
RELG 475,85,10,65,97
RELG 475,93,8,60,90
RELG 415,83,6,75,94
RELG 475,91,14,31,90
RELG 415,86,11,55,97
RELG 308,83,11,55,97
RELG 307,88,9,65,94
RELG 306,87,11,30,90
RELG 208,87,7,66,96
RELG 207,87,5,69,90
RELG 203,84,15,0,92
RELG 201,84,10,46,94
RELG 101,84,13,29,94
PUNJ 403,79,15,0,96
PUNJ 300,86,8,67,91
PUNJ 200,86,7,73,94
PUNJ 102,86,14,40,99
PSYC 594,86,15,21,97
PSYC 571,76,4,82,93
PSYC 571,84,4,80,92
PSYC 560,80,1,90,95
PSYC 546,74,5,82,96
PSYC 545,74,5,81,96
PSYC 542,74,5,80,94
PSYC 541,72,2,90,96
PSYC 537,82,1,89,93
PSYC 536,84,3,91,98
PSYC 534,82,3,84,92
PSYC 531,82,1,88,90
PSYC 530,89,4,80,90
PSYC 525,86,3,83,92
PSYC 520,93,5,82,97
PSYC 517,92,2,90,97
PSYC 508,90,2,90,97
PSYC 502,87,2,93,97
PSYC 488,93,5,81,98
PSYC 472,92,6,80,97
PSYC 462,95,11,63,95
PSYC 461,88,13,35,96
PSYC 460,89,13,30,92
PSYC 449,86,11,51,95
PSYC 440,87,5,80,95
PSYC 440,89,18,0,98
PSYC 440,93,1,90,93
PSYC 413,93,6,80,97
PSYC 412,95,16,0,93
PSYC 413,90,10,53,85
PSYC 412,91,10,53,85
PSYC 409,84,9,45,91
PSYC 404,72,8,47,90
PSYC 401,74,12,12,90
PSYC 388,77,5,82,100
PSYC 371,88,11,39,95
PSYC 370,88,11,40,95
PSYC 368,92,14,36,97
PSYC 367,89,15,23,99
PSYC 366,73,7,58,91
PSYC 365,71,11,36,95
PSYC 363,71,22,0,93
PSYC 361,71,14,14,96
PSYC 359,78,8,56,94
PSYC 358,76,13,20,98
PSYC 350,69,13,10,99
PSYC 349,92,3,85,96
PSYC 340,79,4,85,99
PSYC 340,75,5,85,99
PSYC 336,75,15,13,92
PSYC 335,73,11,46,92
PSYC 333,80,15,0,91
PSYC 331,76,11,26,91
PSYC 322,70,12,31,97
PSYC 321,73,9,51,94
PSYC 315,85,14,0,100
PSYC 314,70,12,0,97
PSYC 312,71,11,24,92
PSYC 311,90,11,39,94
PSYC 309,91,14,0,97
PSYC 308,90,13,2,99
PSYC 307,65,15,0,100
PSYC 306,73,13,15,95
PSYC 305,66,14,10,100
PSYC 304,70,16,1,100
PSYC 303,70,11,30,94
PSYC 302,72,12,29,97
PSYC 301,71,16,0,100
PSYC 300,72,14,0,98
PSYC 278,80,5,63,88
PSYC 277,69,9,32,88
PSYC 270,71,,,
PSYC 277,71,8,48,88
PSYC 270,73,15,0,97
PSYC 218,70,11,12,93
PSYC 217,71,11,50,90
PSYC 216,71,12,0,93
PSYC 208,75,14,0,99
PSYC 207,70,14,0,100
PSYC 102,70,15,0,100
PSYC 101,71,14,57,96
PORT 202,77,12,57,96
PORT 201,73,11,59,97
PORT 102,,11,46,99
PORT 101,,5,70,92
POLS 426,72,5,75,95
POLS 200,68,3,82,89
POLI 572,69,4,81,93
POLI 572,70,2,84,88
POLI 571,70,3,77,87
POLI 563,68,21,40,88
POLI 562,70,12,46,88
POLI 561,70,4,75,88
POLI 551,81,3,80,88
POLI 549,80,3,83,91
POLI 547,84,2,83,89
POLI 540,85,2,81,88
POLI 523,85,3,86,96
POLI 521,85,10,53,90
POLI 516,85,17,37,90
POLI 516,86,4,78,90
POLI 514,85,2,83,89
POLI 511,82,2,81,89
POLI 504,77,4,82,92
POLI 492,83,4,79,91
POLI 464,83,8,64,93
POLI 464,85,4,71,89
POLI 464,87,5,71,90
POLI 463,87,11,50,90
POLI 462,85,5,68,90
POLI 460,91,9,55,87
POLI 460,84,8,70,93
POLI 449,80,8,68,96
POLI 449,85,,,
POLI 446,85,10,51,90
POLI 449,85,4,70,87
POLI 446,85,7,68,89
POLI 439,86,5,71,90
POLI 428,83,6,71,91
POLI 423,82,4,78,92
POLI 423,81,7,62,90
POLI 422,83,11,61,94
POLI 422,82,2,82,86
POLI 421,76,4,75,88
POLI 420,85,20,40,89
POLI 420,82,5,74,87
POLI 420,,3,82,91
POLI 405,,13,12,97
POLI 390,78,14,1,90
POLI 380,81,11,15,87
POLI 379,77,4,67,88
POLI 378,82,6,41,91
POLI 377,83,5,59,88
POLI 375,85,6,56,95
POLI 373,80,11,50,90
POLI 372,76,6,65,92
POLI 370,85,6,67,94
POLI 370,81,8,45,90
POLI 369,76,14,5,90
POLI 369,80,10,0,90
POLI 367,87,12,19,86
POLI 366,72,9,17,89
POLI 364,73,11,12,94
POLI 363,74,7,21,87
POLI 361,82,18,0,93
POLI 360,80,9,44,89
POLI 352,80,13,28,90
POLI 350,78,7,39,88
POLI 348,74,15,3,88
POLI 345,81,23,0,90
POLI 344,84,11,26,88
POLI 343,77,13,24,97
POLI 341,75,11,0,90
POLI 333,74,20,0,91
POLI 332,71,9,41,92
POLI 328,77,,,
POLI 328,78,11,24,88
POLI 327,76,11,38,95
POLI 328,73,12,0,93
POLI 327,78,8,42,96
POLI 324,73,11,20,91
POLI 322,77,12,37,95
POLI 321,75,9,38,92
POLI 320,67,20,0,91
POLI 320,76,9,21,90
POLI 316,72,11,0,94
POLI 308,75,12,0,95
POLI 308,71,10,10,92
POLI 260,78,14,0,98
POLI 240,,13,0,95
POLI 220,,13,0,96
POLI 110,71,20,45,96
POLI 101,79,3,80,89
POLI 100,77,3,81,90
PLNT 542,79,1,84,89
PLAN 603,71,5,78,94
PLAN 595,75,4,82,95
PLAN 587,80,4,79,96
PLAN 580,76,2,87,93
PLAN 579,73,4,82,96
PLAN 561,74,6,64,95
PLAN 559,74,4,82,97
PLAN 553,73,1,88,91
PLAN 548,74,4,83,96
PLAN 548,74,2,92,98
PLAN 548,73,2,87,93
PLAN 542,79,7,70,96
PLAN 534,86,3,83,93
PLAN 533,86,3,80,91
PLAN 532,86,4,84,94
PLAN 531,88,11,65,92
PLAN 530,87,3,84,94
PLAN 528,90,5,77,94
PLAN 528,89,7,70,99
PLAN 526,90,3,84,96
PLAN 525,86,4,73,96
PLAN 524,88,2,83,91
PLAN 523,89,1,86,90
PLAN 522,88,1,86,90
PLAN 521,96,4,74,90
PLAN 517,90,4,79,95
PLAN 521,88,3,80,92
PLAN 517,88,5,65,94
PLAN 510,84,3,80,96
PLAN 509,89,4,81,95
PLAN 508,85,8,50,90
PLAN 425,89,6,70,92
PLAN 341,86,5,53,90
PLAN 331,86,2,88,94
PLAN 321,91,7,71,96
PLAN 221,90,9,62,91
PLAN 211,87,6,77,93
PHYS 565,88,6,71,92
PHYS 560,88,10,72,98
PHYS 545,88,9,60,97
PHYS 542,83,5,83,100
PHYS 530,87,8,74,100
PHYS 528,88,6,76,98
PHYS 526,79,18,25,94
PHYS 525,87,6,75,92
PHYS 521,88,7,72,98
PHYS 516,84,6,68,95
PHYS 509,81,16,23,98
PHYS 505,79,16,15,91
PHYS 504,91,16,30,97
PHYS 502,87,7,66,93
PHYS 500,80,10,55,94
PHYS 474,85,26,22,90
PHYS 473,82,13,50,100
PHYS 449,90,9,69,95
PHYS 438,86,10,60,98
PHYS 420,92,8,56,93
PHYS 410,87,11,58,98
PHYS 409,87,14,43,96
PHYS 409,82,11,45,92
PHYS 408,85,14,32,95
PHYS 407,90,11,44,97
PHYS 405,84,13,35,99
PHYS 404,79,10,59,94
PHYS 403,77,,,
PHYS 402,85,9,58,95
PHYS 401,86,8,47,91
PHYS 400,77,19,17,93
PHYS 350,75,15,0,94
PHYS 400,84,8,55,95
PHYS 350,83,23,0,100
PHYS 348,80,15,37,96
PHYS 341,78,19,0,100
PHYS 333,81,21,1,99
PHYS 319,80,23,30,96
PHYS 315,76,18,0,100
PHYS 312,74,17,0,100
PHYS 309,80,10,50,94
PHYS 306,77,9,58,96
PHYS 305,80,16,5,96
PHYS 304,,13,35,94
PHYS 301,,12,0,98
PHYS 229,80,13,21,96
PHYS 219,83,16,3,100
PHYS 216,65,9,39,99
PHYS 210,79,16,8,97
PHYS 203,84,15,0,100
PHYS 200,77,12,27,100
PHYS 170,72,16,9,100
PHYS 159,74,16,0,100
PHYS 158,66,8,46,93
PHYS 157,66,11,50,95
PHYS 119,74,11,45,100
PHYS 118,71,16,0,100
PHYS 117,80,14,11,98
PHYS 109,81,2,89,93
PHYS 108,71,3,83,90
PHYS 107,80,4,73,89
PHYS 101,72,4,73,91
PHYS 100,74,5,73,93
PHTH 581,79,5,73,94
PHTH 580,83,4,75,92
PHTH 565,65,4,77,96
PHTH 545,77,4,69,91
PHTH 544,83,5,48,92
PHTH 531,72,5,48,92
PHTH 528,76,5,74,99
PHTH 527,85,5,74,99
PHTH 526,80,3,80,95
PHTH 524,79,3,77,92
PHTH 521,76,4,73,96
PHTH 517,74,3,74,99
PHTH 521,91,3,76,99
PHTH 517,85,6,63,99
PHTH 516,83,6,59,93
PHTH 514,82,6,59,92
PHTH 511,84,6,71,99
PHRM 361,84,2,85,98
PHRM 351,84,4,69,91
PHRM 341,88,6,70,97
PHRM 312,82,6,59,94
PHRM 311,85,6,71,96
PHRM 251,85,5,74,99
PHRM 241,88,2,80,99
PHRM 231,88,6,64,95
PHRM 221,88,5,59,93
PHRM 212,87,7,47,94
PHRM 211,86,4,82,92
PHRM 161,87,2,85,92
PHRM 141,93,1,86,89
PHRM 131,90,29,0,89
PHRM 111,89,16,32,90
PHRM 100,81,1,85,88
PHIL 581,82,8,50,100
PHIL 560,86,27,0,92
PHIL 551,95,13,15,91
PHIL 550,83,20,0,90
PHIL 540,86,8,50,90
PHIL 514,82,12,58,90
PHIL 491,85,21,0,95
PHIL 490,88,10,27,89
PHIL 470,97,7,69,91
PHIL 455,83,23,0,92
PHIL 451,82,15,15,88
PHIL 450,81,25,0,88
PHIL 448,87,27,0,90
PHIL 441,89,11,50,93
PHIL 440,88,4,79,92
PHIL 432,76,,,
PHIL 431,81,10,0,96
PHIL 427,87,14,0,98
PHIL 418,77,8,64,96
PHIL 415,76,21,0,95
PHIL 390,79,11,44,87
PHIL 385,72,15,0,90
PHIL 390,74,6,65,85
PHIL 385,79,7,56,96
PHIL 375,79,14,0,92
PHIL 369,71,15,0,91
PHIL 364,82,13,18,91
PHIL 363,73,13,16,91
PHIL 362,73,14,0,90
PHIL 360,71,12,35,88
PHIL 348,72,13,0,100
PHIL 347,79,15,0,100
PHIL 340,88,13,1,91
PHIL 339,,19,0,89
PHIL 338,,16,0,98
PHIL 335,78,13,58,99
PHIL 334,77,21,18,98
PHIL 333,79,9,42,93
PHIL 332,73,22,0,99
PHIL 331,71,18,0,87
PHIL 330,71,15,0,89
PHIL 326,78,16,0,90
PHIL 323,81,13,0,87
PHIL 322,73,16,0,91
PHIL 321,69,25,0,87
PHIL 320,75,13,13,95
PHIL 316,71,14,0,95
PHIL 315,74,14,0,96
PHIL 314,72,16,0,100
PHIL 311,78,12,31,89
PHIL 310,77,11,41,98
PHIL 260,72,16,0,100
PHIL 250,69,16,0,100
PHIL 240,72,14,0,92
PHIL 230,79,15,0,96
PHIL 220,71,18,5,92
PHIL 212,78,6,72,96
PHIL 211,66,3,82,91
PHIL 125,70,3,82,91
PHIL 120,74,5,75,89
PHIL 102,71,4,85,98
PHIL 101,71,7,72,94
PHIL 100,71,5,79,99
PHAR 591,68,6,83,100
PHAR 590,79,5,73,97
PHAR 591,73,5,69,92
PHAR 590,74,3,85,94
PHAR 458,83,4,78,91
PHAR 457,75,8,63,96
PHAR 456,82,6,60,91
PHAR 453,87,3,88,98
PHAR 450,81,8,70,99
PHAR 450,69,10,44,96
PHAR 450,70,18,0,98
PHAR 450,69,3,75,95
PHAR 450,87,3,85,97
PHAR 450,86,14,28,96
PHAR 450,86,6,75,92
PHAR 448,86,9,60,95
PHAR 420,82,2,89,93
PHAR 408,93,4,81,93
PHAR 405,82,9,58,95
PERS 400,91,9,49,99
PERS 300,93,16,30,91
PERS 104,88,4,77,93
PERS 101,86,8,63,98
PERS 100,90,14,17,97
PCTH 548,85,3,84,93
PCTH 404,84,5,80,96
PCTH 400,78,4,85,97
PCTH 325,93,3,87,95
PCTH 305,89,4,82,93
PCTH 302,85,4,79,89
PCTH 300,89,16,36,87
PCTH 201,91,4,88,98
PATH 635,90,26,0,92
PATH 547,85,12,50,96
PATH 535,87,7,70,97
PATH 502,88,7,69,94
PATH 501,91,,,
PATH 477,89,11,57,91
PATH 467,85,9,75,100
PATH 438,86,10,56,85
PATH 427,79,9,61,98
PATH 415,87,12,32,96
PATH 408,88,7,68,94
PATH 407,78,4,80,96
PATH 406,90,8,64,93
PATH 407,91,10,57,95
PATH 406,92,8,66,95
PATH 405,91,7,63,93
PATH 404,88,5,71,94
PATH 402,85,4,75,93
PATH 375,74,6,68,92
PATH 327,94,5,69,95
PATH 306,70,6,65,95
PATH 305,81,5,68,91
PATH 304,87,2,86,94
PATH 303,86,11,70,95
PATH 301,,4,82,95
PATH 300,,2,93,97
OSOT 527,77,2,90,95
OSOT 525,83,10,65,94
OSOT 515,73,7,74,99
OSOT 513,81,9,60,90
OSOT 511,82,4,88,99
ONCO 502,85,3,77,87
OBST 549,89,2,81,88
OBST 507,82,3,83,94
OBST 506,84,1,96,100
OBST 501,84,3,87,97
NURS 599,83,4,86,96
NURS 596,85,2,90,97
NURS 595,84,7,78,99
NURS 591,83,6,75,92
NURS 585,87,3,80,91
NURS 581,87,4,80,92
NURS 580,84,5,79,97
NURS 578,90,8,71,95
NURS 576,83,4,75,88
NURS 572,89,4,73,91
NURS 571,95,4,76,95
NURS 560,93,4,76,95
NURS 554,84,4,82,95
NURS 552,88,1,95,100
NURS 549,79,4,81,99
NURS 548,95,4,82,99
NURS 542,82,3,89,100
NURS 531,85,5,73,96
NURS 512,90,5,74,94
NURS 511,99,1,88,97
NURS 512,92,4,76,97
NURS 511,91,5,55,93
NURS 510,92,4,76,95
NURS 509,90,5,70,96
NURS 508,87,5,69,94
NURS 507,86,6,43,87
NURS 506,86,8,36,92
NURS 504,89,4,73,96
NURS 502,83,4,76,97
NURS 430,84,7,29,92
NURS 353,87,6,71,95
NURS 352,86,4,79,94
NURS 350,86,4,81,92
NURS 346,86,11,40,91
NURS 345,89,6,74,94
NURS 330,98,5,79,90
NURS 310,93,24,32,92
NURS 303,91,3,88,96
NURS 301,97,7,64,91
NURS 300,88,19,18,95
NURS 280,85,13,39,93
NURS 180,94,10,53,95
NRSC 549,89,4,85,95
